Sheet Title,Image,Matched Title,Registration,Claimant,Score
Shiromani Akali Dal Amritsar America West Inc. Logo.,IN_DC_1_25-cv-01050_page2.webp,Daily Commute,VA0002366885 / 2023-01-27,Randall Ian Mackey,51.0
DISNEY HOME RETAIL GUIDE - EMEA ON SHELF FEB 2022 RETAIL GUIDE GLOBAL.,IN_DC_1_25-cv-01050_page2.webp,Daily Commute,VA0002335979 / 2023-01-04,Randall Ian Mackey,50.0
DISNEY HOME RETAIL GUIDE - EMEA ON SHELF FEB 2022 RETAIL GUIDE GLOBAL.,IN_DC_1_25-cv-01050_page2.webp,Daily Commute,VA0002335977 / 2023-01-04,Randall Ian Mackey,50.0
Dalai Lama Compassion.,IN_DC_1_25-cv-01050_page2.webp,Daily Commute,VA0002338585 / 2023-01-19,Randall Ian Mackey,50.0
Family Tree.,IN_DC_1_25-cv-01050_page2.webp,Daily Commute,VA0002340633 / 2023-01-25,Randall Ian Mackey,55.0
"Dinosaur Coloring Book for Kids: Realistic, Fun, Adorable and Original Illustrations for Your Young Dinosaur Enthusiast - Explore Prehistoric Lands within the Dino Family Universe - Ages 3-13.",IN_DC_1_25-cv-01050_page2.webp,Daily Commute,VA0002338570 / 2023-01-27,Randall Ian Mackey,56.3
"Blank Comic Book: Create Your Own Comic Adventures - 150 Unique, Fun and Exclusive Pages of Original Layouts - Make Your Own Story Book - for Kids and Adults.",IN_DC_1_25-cv-01050_page2.webp,Daily Commute,VA0002338571 / 2023-01-27,Randall Ian Mackey,53.7
"My Friendly Toddler Coloring Book: Fun with Over 200+ Cute Hand-Drawn Illustrations of Letters, Numbers, Shapes, Colors and Animals - Preschool Coloring Book - Early Learner Fundamentals Ages 1-4.",IN_DC_1_25-cv-01050_page2.webp,Daily Commute,VA0002338572 / 2023-01-27,Randall Ian Mackey,53.7
